Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean [μs],Error [μs],StdDev [μs],Median [μs],Gen 0,Gen 1,Allocated [KB]
Mapperly_Array,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"478,322.8","3,978.43","3,526.77","478,473.3",36000.0000,12000.0000,"228,377,544"
AutoMapper_Array,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"620,916.9","9,878.16","9,240.03","616,205.5",48000.0000,16000.0000,"305,411,080"
ManualMapper_Array,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"496,647.7","9,892.01","9,252.99","493,155.9",36000.0000,12000.0000,"226,731,328"
Mapperly_List,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"480,210.0","9,575.84","10,246.04","481,432.8",36000.0000,12000.0000,"228,424,808"
AutoMapper_List,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"643,943.1","8,867.81","7,405.02","643,308.3",48000.0000,16000.0000,"305,615,640"
ManualMapper_List,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"498,671.8","4,717.83","4,413.06","498,589.5",36000.0000,12000.0000,"227,620,472"
TinyMapper_Array,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"1,362,767.8","14,676.06","11,458.11","1,367,480.9",88000.0000,22000.0000,"552,852,888"
TinyMapper_List,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"1,445,768.0","34,334.33","101,235.54","1,429,983.3",88000.0000,22000.0000,"553,721,128"
ExpressMapper_Array,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"735,037.9","13,859.68","14,829.70","729,407.5",49000.0000,16000.0000,"310,909,624"
ExpressMapper_List,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"821,722.1","12,513.27","11,092.69","820,826.4",49000.0000,16000.0000,"309,710,640"
AgileMapper_Array,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"1,451,869.9","36,968.50","107,838.85","1,435,278.6",94000.0000,31000.0000,"591,025,680"
AgileMapper_List,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"1,178,663.7","23,393.04","40,971.02","1,160,304.6",93000.0000,31000.0000,"590,239,688"
Mapster_Array,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"555,710.3","10,932.35","10,226.13","553,924.2",37000.0000,12000.0000,"235,238,096"
Mapster_List,Job-QINLBX,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,100000,"557,656.5","4,561.95","3,561.67","558,681.3",37000.0000,12000.0000,"236,088,112"
