Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean [μs],Error [μs],StdDev [μs],Median [μs],Gen 0,Gen 1,Gen 2,Allocated [KB]
Mapperly_Array,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"48,038.34",673.916,526.149,"48,104.63",3727.2727,1454.5455,181.8182,"22,662,250"
AutoMapper_Array,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"71,669.44","1,377.531","3,580.385","70,876.03",5000.0000,1857.1429,285.7143,"30,279,419"
ManualMapper_Array,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"53,084.90","1,089.365","3,212.018","52,794.15",3909.0909,1545.4545,272.7273,"22,721,318"
Mapperly_List,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"51,828.71",987.333,"1,137.014","52,145.12",3888.8889,1555.5556,222.2222,"22,935,267"
AutoMapper_List,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"73,608.42","1,323.640","1,359.280","73,679.50",5142.8571,2142.8571,285.7143,"30,670,888"
ManualMapper_List,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"65,492.98","4,701.504","13,862.492","63,128.14",3818.1818,1454.5455,181.8182,"22,711,057"
TinyMapper_Array,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"142,800.15","2,750.626","3,378.015","143,368.58",8750.0000,2250.0000,-,"55,090,184"
TinyMapper_List,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"141,376.14","2,826.121","2,505.282","141,216.33",8750.0000,2250.0000,-,"55,790,890"
ExpressMapper_Array,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"84,562.03","1,677.790","3,752.617","84,891.77",5285.7143,2142.8571,285.7143,"31,296,342"
ExpressMapper_List,Job-AJIMWZ,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Throughput,16,Default,10000,"84,528.44","1,733.821","5,030.130","84,218.72",5166.6667,2166.6667,333.3333,"31,333,175"
